date,parameter,location,value,unit,city,attribution,coordinates,country,sourcename,sourcetype,mobile
"{utc=2016-01-28T01:30:00.000Z, local=2016-01-28T09:30:00+08:00}",pm25,Tolgoit,545.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.922497, longitude=106.79481}",MN,Agaar.mn,,
"{utc=2017-01-04T12:00:00.000Z, local=2017-01-04T20:00:00+08:00}",pm25,Tolgoit,545.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.922497, longitude=106.79481}",MN,Agaar.mn,government,False
"{utc=2017-01-15T14:30:00.000Z, local=2017-01-15T22:30:00+08:00}",pm25,MNB,545.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.929733, longitude=106.888626}",MN,Agaar.mn,government,False
"{utc=2017-01-22T12:30:00.000Z, local=2017-01-22T20:30:00+08:00}",pm25,Tolgoit,545.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.922497, longitude=106.79481}",MN,Agaar.mn,government,False
"{utc=2018-01-30T04:00:00.000Z, local=2018-01-30T12:00:00+08:00}",pm25,US Diplomatic Post: Ulaanbaatar,545.0,Âµg/mÂ³,Ulaanbaatar,"[{name=EPA AirNow DOS, url=http://airnow.gov/index.cfm?action=airnow.global_summary}]","{latitude=47.928387, longitude=106.92947}",MN,StateAir_Ulaanbaatar,government,False
"{utc=2015-12-17T14:30:00.000Z, local=2015-12-17T22:30:00+08:00}",pm25,MNB,545.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.929733, longitude=106.888626}",MN,Agaar.mn,,
"{utc=2016-01-08T18:30:00.000Z, local=2016-01-09T02:30:00+08:00}",pm25,MNB,544.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.929733, longitude=106.888626}",MN,Agaar.mn,,
"{utc=2016-12-03T04:00:00.000Z, local=2016-12-03T12:00:00+08:00}",pm25,Tolgoit,544.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.922497, longitude=106.79481}",MN,Agaar.mn,government,False
"{utc=2016-02-05T04:15:00.000Z, local=2016-02-05T12:15:00+08:00}",pm25,Baruun 4 zam,544.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.915382, longitude=106.894196}",MN,Agaar.mn,,
"{utc=2018-02-20T17:00:00.000Z, local=2018-02-21T01:00:00+08:00}",pm25,MNB,544.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.929733, longitude=106.888626}",MN,Agaar.mn,government,False
"{utc=2016-12-13T14:30:00.000Z, local=2016-12-13T22:30:00+08:00}",pm25,MNB,544.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.929733, longitude=106.888626}",MN,Agaar.mn,government,False
"{utc=2018-06-04T05:30:00.000Z, local=2018-06-04T13:30:00+08:00}",pm25,Bayankhoshuu,544.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2016-11-14T16:00:00.000Z, local=2016-11-15T00:00:00+08:00}",pm25,Bayankhoshuu,544.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2016-02-01T01:00:00.000Z, local=2016-02-01T09:00:00+08:00}",pm25,Tolgoit,544.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.922497, longitude=106.79481}",MN,Agaar.mn,,
"{utc=2016-02-05T07:15:00.000Z, local=2016-02-05T15:15:00+08:00}",pm25,Baruun 4 zam,544.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.915382, longitude=106.894196}",MN,Agaar.mn,,
"{utc=2018-02-27T01:30:00.000Z, local=2018-02-27T09:30:00+08:00}",pm25,Bayankhoshuu,544.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2015-11-22T17:00:00.000Z, local=2015-11-23T01:00:00+08:00}",pm25,MNB,544.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.929733, longitude=106.888626}",MN,Agaar.mn,,
"{utc=2017-01-15T16:30:00.000Z, local=2017-01-16T00:30:00+08:00}",pm25,Tolgoit,544.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.922497, longitude=106.79481}",MN,Agaar.mn,government,False
"{utc=2016-11-21T11:00:00.000Z, local=2016-11-21T19:00:00+08:00}",pm25,Tolgoit,544.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.922497, longitude=106.79481}",MN,Agaar.mn,government,False
"{utc=2017-01-15T06:00:00.000Z, local=2017-01-15T14:00:00+08:00}",pm25,Bayankhoshuu,544.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2017-02-14T02:00:00.000Z, local=2017-02-14T10:00:00+08:00}",pm25,Tolgoit,544.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.922497, longitude=106.79481}",MN,Agaar.mn,government,False
"{utc=2018-01-29T14:30:00.000Z, local=2018-01-29T22:30:00+08:00}",pm25,MNB,544.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.929733, longitude=106.888626}",MN,Agaar.mn,government,False
"{utc=2017-01-03T01:30:00.000Z, local=2017-01-03T09:30:00+08:00}",pm25,MNB,544.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.929733, longitude=106.888626}",MN,Agaar.mn,government,False
"{utc=2018-03-01T16:00:00.000Z, local=2018-03-02T00:00:00+08:00}",pm25,MNB,544.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.929733, longitude=106.888626}",MN,Agaar.mn,government,False
"{utc=2016-12-07T12:00:00.000Z, local=2016-12-07T20:00:00+08:00}",pm25,Bayankhoshuu,544.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2016-12-23T13:30:00.000Z, local=2016-12-23T21:30:00+08:00}",pm25,MNB,543.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.929733, longitude=106.888626}",MN,Agaar.mn,government,False
"{utc=2016-12-28T14:30:00.000Z, local=2016-12-28T22:30:00+08:00}",pm25,MNB,543.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.929733, longitude=106.888626}",MN,Agaar.mn,government,False
"{utc=2017-12-23T18:00:00.000Z, local=2017-12-24T02:00:00+08:00}",pm25,Baruun 4 zam,543.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.915382, longitude=106.894196}",MN,Agaar.mn,government,False
"{utc=2017-01-17T10:30:00.000Z, local=2017-01-17T18:30:00+08:00}",pm25,Bayankhoshuu,543.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2017-01-30T17:00:00.000Z, local=2017-01-31T01:00:00+08:00}",pm25,Tolgoit,543.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.922497, longitude=106.79481}",MN,Agaar.mn,government,False
"{utc=2016-12-28T19:00:00.000Z, local=2016-12-29T03:00:00+08:00}",pm25,MNB,543.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.929733, longitude=106.888626}",MN,Agaar.mn,government,False
"{utc=2016-12-18T19:00:00.000Z, local=2016-12-19T03:00:00+08:00}",pm25,MNB,543.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.929733, longitude=106.888626}",MN,Agaar.mn,government,False
"{utc=2016-12-05T15:00:00.000Z, local=2016-12-05T23:00:00+08:00}",pm25,MNB,543.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.929733, longitude=106.888626}",MN,Agaar.mn,government,False
"{utc=2017-11-18T15:00:00.000Z, local=2017-11-18T23:00:00+08:00}",pm25,MNB,543.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.929733, longitude=106.888626}",MN,Agaar.mn,government,False
"{utc=2016-12-23T16:00:00.000Z, local=2016-12-24T00:00:00+08:00}",pm25,MNB,543.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.929733, longitude=106.888626}",MN,Agaar.mn,government,False
"{utc=2015-11-26T19:00:00.000Z, local=2015-11-27T03:00:00+08:00}",pm25,Tolgoit,543.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.922497, longitude=106.79481}",MN,Agaar.mn,,
"{utc=2016-12-01T03:30:00.000Z, local=2016-12-01T11:30:00+08:00}",pm25,Tolgoit,543.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.922497, longitude=106.79481}",MN,Agaar.mn,government,False
"{utc=2016-11-25T14:30:00.000Z, local=2016-11-25T22:30:00+08:00}",pm25,Bayankhoshuu,543.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2017-01-13T16:30:00.000Z, local=2017-01-14T00:30:00+08:00}",pm25,MNB,543.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.929733, longitude=106.888626}",MN,Agaar.mn,government,False
"{utc=2017-12-31T02:00:00.000Z, local=2017-12-31T10:00:00+08:00}",pm25,Tolgoit,543.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.922497, longitude=106.79481}",MN,Agaar.mn,government,False
"{utc=2017-11-17T16:00:00.000Z, local=2017-11-18T00:00:00+08:00}",pm25,Tolgoit,543.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.922497, longitude=106.79481}",MN,Agaar.mn,government,False
"{utc=2016-02-01T00:30:00.000Z, local=2016-02-01T08:30:00+08:00}",pm25,Tolgoit,543.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.922497, longitude=106.79481}",MN,Agaar.mn,,
"{utc=2016-01-18T15:30:00.000Z, local=2016-01-18T23:30:00+08:00}",pm25,Tolgoit,543.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.922497, longitude=106.79481}",MN,Agaar.mn,,
"{utc=2017-12-01T14:30:00.000Z, local=2017-12-01T22:30:00+08:00}",pm25,MNB,543.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.929733, longitude=106.888626}",MN,Agaar.mn,government,False
"{utc=2016-01-18T19:30:00.000Z, local=2016-01-19T03:30:00+08:00}",pm25,Bukhiin urguu,543.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.917606, longitude=106.93736}",MN,Agaar.mn,,
"{utc=2017-01-17T15:30:00.000Z, local=2017-01-17T23:30:00+08:00}",pm25,MNB,542.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.929733, longitude=106.888626}",MN,Agaar.mn,government,False
"{utc=2016-11-19T19:30:00.000Z, local=2016-11-20T03:30:00+08:00}",pm25,MNB,542.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.929733, longitude=106.888626}",MN,Agaar.mn,government,False
"{utc=2016-12-12T12:00:00.000Z, local=2016-12-12T20:00:00+08:00}",pm25,Bayankhoshuu,542.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2018-01-30T19:00:00.000Z, local=2018-01-31T03:00:00+08:00}",pm25,Bayankhoshuu,542.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2018-01-30T14:00:00.000Z, local=2018-01-30T22:00:00+08:00}",pm25,MNB,542.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.929733, longitude=106.888626}",MN,Agaar.mn,government,False
"{utc=2017-01-04T11:00:00.000Z, local=2017-01-04T19:00:00+08:00}",pm25,Tolgoit,542.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.922497, longitude=106.79481}",MN,Agaar.mn,government,False
"{utc=2016-01-24T00:45:00.000Z, local=2016-01-24T08:45:00+08:00}",pm25,Baruun 4 zam,542.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.915382, longitude=106.894196}",MN,Agaar.mn,,
"{utc=2016-01-08T16:30:00.000Z, local=2016-01-09T00:30:00+08:00}",pm25,Tolgoit,542.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.922497, longitude=106.79481}",MN,Agaar.mn,,
"{utc=2016-01-08T15:00:00.000Z, local=2016-01-08T23:00:00+08:00}",pm25,Tolgoit,542.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.922497, longitude=106.79481}",MN,Agaar.mn,,
"{utc=2017-01-15T02:00:00.000Z, local=2017-01-15T10:00:00+08:00}",pm25,Tolgoit,542.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.922497, longitude=106.79481}",MN,Agaar.mn,government,False
"{utc=2017-01-11T07:30:00.000Z, local=2017-01-11T15:30:00+08:00}",pm25,Bayankhoshuu,542.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2016-12-10T18:30:00.000Z, local=2016-12-11T02:30:00+08:00}",pm25,Tolgoit,542.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.922497, longitude=106.79481}",MN,Agaar.mn,government,False
"{utc=2016-01-10T02:00:00.000Z, local=2016-01-10T10:00:00+08:00}",pm25,Tolgoit,542.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.922497, longitude=106.79481}",MN,Agaar.mn,,
"{utc=2018-01-04T05:30:00.000Z, local=2018-01-04T13:30:00+08:00}",pm25,Bayankhoshuu,542.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2017-12-27T14:30:00.000Z, local=2017-12-27T22:30:00+08:00}",pm25,MNB,542.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.929733, longitude=106.888626}",MN,Agaar.mn,government,False
"{utc=2016-12-05T10:30:00.000Z, local=2016-12-05T18:30:00+08:00}",pm25,Bayankhoshuu,542.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2016-02-06T17:30:00.000Z, local=2016-02-07T01:30:00+08:00}",pm25,MNB,542.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.929733, longitude=106.888626}",MN,Agaar.mn,,
"{utc=2017-01-06T01:00:00.000Z, local=2017-01-06T09:00:00+08:00}",pm25,Tolgoit,542.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.922497, longitude=106.79481}",MN,Agaar.mn,government,False
"{utc=2017-11-24T02:00:00.000Z, local=2017-11-24T10:00:00+08:00}",pm25,Bayankhoshuu,542.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2017-01-31T18:00:00.000Z, local=2017-02-01T02:00:00+08:00}",pm25,MNB,542.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.929733, longitude=106.888626}",MN,Agaar.mn,government,False
"{utc=2016-12-11T18:00:00.000Z, local=2016-12-12T02:00:00+08:00}",pm25,Tolgoit,542.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.922497, longitude=106.79481}",MN,Agaar.mn,government,False
"{utc=2018-01-06T21:00:00.000Z, local=2018-01-07T05:00:00+08:00}",pm25,Bayankhoshuu,541.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2017-02-10T02:00:00.000Z, local=2017-02-10T10:00:00+08:00}",pm25,Tolgoit,541.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.922497, longitude=106.79481}",MN,Agaar.mn,government,False
"{utc=2017-01-18T18:00:00.000Z, local=2017-01-19T02:00:00+08:00}",pm25,Tolgoit,541.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.922497, longitude=106.79481}",MN,Agaar.mn,government,False
"{utc=2016-12-31T00:00:00.000Z, local=2016-12-31T08:00:00+08:00}",pm25,MNB,541.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.929733, longitude=106.888626}",MN,Agaar.mn,government,False
"{utc=2016-01-14T02:00:00.000Z, local=2016-01-14T10:00:00+08:00}",pm25,Tolgoit,541.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.922497, longitude=106.79481}",MN,Agaar.mn,,
"{utc=2016-12-17T17:30:00.000Z, local=2016-12-18T01:30:00+08:00}",pm25,MNB,541.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.929733, longitude=106.888626}",MN,Agaar.mn,government,False
"{utc=2016-01-08T11:30:00.000Z, local=2016-01-08T19:30:00+08:00}",pm25,Tolgoit,541.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.922497, longitude=106.79481}",MN,Agaar.mn,,
"{utc=2016-12-16T17:00:00.000Z, local=2016-12-17T01:00:00+08:00}",pm25,MNB,541.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.929733, longitude=106.888626}",MN,Agaar.mn,government,False
"{utc=2017-12-07T18:00:00.000Z, local=2017-12-08T02:00:00+08:00}",pm25,Tolgoit,541.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.922497, longitude=106.79481}",MN,Agaar.mn,government,False
"{utc=2017-01-17T14:30:00.000Z, local=2017-01-17T22:30:00+08:00}",pm25,MNB,541.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.929733, longitude=106.888626}",MN,Agaar.mn,government,False
"{utc=2016-11-24T10:00:00.000Z, local=2016-11-24T18:00:00+08:00}",pm25,Bayankhoshuu,541.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2016-12-28T14:30:00.000Z, local=2016-12-28T22:30:00+08:00}",pm25,Tolgoit,541.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.922497, longitude=106.79481}",MN,Agaar.mn,government,False
